6301,2019-08-06,2335.0,2358.5,10:06,2302.0,12:30,2337.5,5432700株,12679百万円,-34.5,-1.45,2333.746円,9149回
6301,2019-08-06,2249.0,2339.5,13:08,2243.0,09:03,2326.0,4490200株,10353百万円,-11.5,-0.49,2305.728円,8360回
6301,2019-08-07,2325.0,2341.5,09:17,2298.5,11:07,2319.0,3487000株,8080百万円,-7.0,-0.30,2317.307円,6002回
6301,2019-08-08,2312.0,2331.0,10:59,2298.0,09:01,2316.5,2779300株,6440百万円,-2.5,-0.11,2316.955円,5620回
6301,2019-08-09,2319.5,2328.0,09:16,2301.5,09:08,2315.0,2838000株,6572百万円,-1.5,-0.06,2315.707円,4235回
6301,2019-08-13,2289.5,2297.0,09:00,2266.5,09:05,2292.5,4288700株,9790百万円,-22.5,-0.97,2282.837円,6715回
6301,2019-08-14,2340.0,2345.0,09:05,2297.0,10:42,2308.0,3122800株,7220百万円,+15.5,+0.68,2312.036円,6406回
6301,2019-08-15,2260.5,2288.0,11:21,2256.0,09:32,2277.0,5203800株,11819百万円,-31.0,-1.34,2271.155円,8915回
6301,2019-08-16,2255.0,2265.5,09:03,2237.0,10:52,2247.5,4531900株,10196百万円,-29.5,-1.30,2249.762円,6874回
6301,2019-08-19,2252.0,2268.0,10:36,2247.5,09:00,2255.0,2505500株,5663百万円,+7.5,+0.33,2260.157円,4114回
6301,2019-08-20,2267.0,2275.5,09:04,2261.5,10:01,2274.0,2032500株,4616百万円,+19.0,+0.84,2270.88円,3288回
6301,2019-08-21,2242.0,2253.5,09:03,2230.0,09:00,2246.0,3785900株,8495百万円,-28.0,-1.23,2243.776円,5814回
6301,2019-08-22,2259.5,2277.5,09:13,2251.5,14:59,2251.5,3235800株,7314百万円,+5.5,+0.24,2260.435円,4904回
6301,2019-08-23,2250.0,2264.5,09:00,2242.5,09:02,2251.5,2550300株,5752百万円,0,0,2255.319円,4300回
6301,2019-08-26,2200.0,2228.0,14:58,2180.5,09:04,2225.5,4838600株,10695百万円,-26.0,-1.15,2210.282円,6961回
6301,2019-08-26,2241.0,2247.0,09:02,2216.0,14:59,2222.0,2515400株,5609百万円,-3.5,-0.16,2229.948円,4313回
6301,2019-08-28,2224.0,2233.0,09:03,2201.0,09:39,2212.0,2733600株,6055百万円,-10.0,-0.45,2214.883円,3929回
6301,2019-08-29,2222.5,2233.0,09:01,2208.0,14:53,2213.0,2362400株,5236百万円,+1.0,+0.05,2216.37円,3992回
6301,2019-08-30,2239.5,2264.0,12:30,2233.5,09:00,2257.0,4073000株,9180百万円,+44.0,+1.99,2253.923円,6197回
6301,2019-09-02,2231.5,2259.5,13:32,2224.5,09:00,2253.0,2255900株,5072百万円,-4.0,-0.18,2248.502円,4110回
6301,2019-09-03,2255.0,2276.0,09:38,2255.0,09:00,2259.5,2085100株,4720百万円,+6.5,+0.29,2263.759円,3661回
6301,2019-09-03,2235.5,2252.5,09:09,2226.0,09:00,2240.5,3616400株,8108百万円,-19.0,-0.84,2241.923円,5616回
6301,2019-09-05,2250.0,2308.0,11:12,2250.0,09:00,2285.5,4830800株,11054百万円,+45.0,+2.01,2288.181円,8076回
6301,2019-09-05,2320.0,2336.5,14:46,2310.0,09:00,2333.0,4459700株,10378百万円,+47.5,+2.08,2327.117円,6879回
6301,2019-09-07,2335.0,2352.0,13:23,2334.5,09:00,2343.0,3234600株,7580百万円,+10.0,+0.43,2343.563円,4359回
6301,2019-09-10,2368.5,2421.0,14:06,2368.0,09:00,2414.0,6878800株,16549百万円,+71.0,+3.03,2405.854円,9696回
6301,2019-09-11,2452.0,2463.5,14:44,2428.0,09:08,2456.0,6636400株,16268百万円,+42.0,+1.74,2451.339円,9149回
6301,2019-09-12,2493.0,2505.0,09:05,2473.0,09:38,2490.0,6270700株,15620百万円,+34.0,+1.38,2490.916円,8094回
6301,2019-09-13,2518.0,2519.5,14:59,2476.5,09:27,2518.5,5901300株,14809百万円,+28.5,+1.14,2509.467円,5851回
6301,2019-09-17,2500.0,2529.5,10:41,2498.0,09:01,2515.5,4568800株,11493百万円,-3.0,-0.12,2515.581円,6047回
6301,2020-04-08,1833.5,1844.0,09:04,1784.5,10:15,1812.0,8433200株,15255百万円,+18.5,+1.03,1808.966円,12595回,1兆7623億円
6301,2020-04-09,1818.5,1852.0,14:00,1813.0,09:00,1841.0,4635700株,8520百万円,+29.0,+1.60,1837.969円,8617回,1兆7905億円
6301,2020-04-10,1874.0,1884.0,13:50,1831.0,10:12,1880.5,3617500株,6752百万円,+39.5,+2.15,1866.353円,6663回,1兆8289億円
6301,2020-04-13,1865.5,1888.0,10:47,1846.0,14:42,1846.0,4427100株,8255百万円,-34.5,-1.83,1864.577円,7298回,1兆7954億円
6301,2020-04-14,1853.0,1923.0,14:50,1843.5,09:18,1916.0,4799900株,9057百万円,+70.0,+3.79,1886.937円,8818回,1兆8635億円
6301,2020-04-15,1908.0,1937.0,12:39,1885.0,09:01,1922.0,4525100株,8667百万円,+15.5,+0.81,1915.219円,8957回,1兆8693億円
6301,2020-04-16,1917.5,1924.5,09:11,1897.5,13:20,1907.5,6193700株,11833百万円,-18.0,-0.93,1910.555円,8695回,1兆8552億円
6301,2020-04-17,1974.0,2020.5,09:39,1965.5,09:03,1985.0,6488900株,12885百万円,+77.5,+4.06,1985.732円,9385回,1兆9306億円
6301,2020-04-20,1955.5,1983.5,13:43,1954.0,09:00,1962.0,4070100株,8009百万円,-23.0,-1.16,1967.824円,6006回,1兆9082億円
6301,2020-04-21,1938.0,1939.0,09:01,1891.5,12:30,1901.5,5624500株,10763百万円,-60.5,-3.08,1913.585円,9770回,1兆8494億円
6301,2020-04-22,1876.5,1899.5,12:37,1859.0,09:14,1879.0,2838300株,5334百万円,-22.5,-1.18,1879.18円,5856回,1兆8275億円
6301,2020-04-23,1900.0,1923.5,14:38,1894.0,09:00,1908.5,5455800株,10420百万円,+25.0,+1.33,1909.808円,7031回,1兆8562億円
6301,2020-04-24,1901.5,1946.5,14:59,1892.0,09:00,1944.5,5619500株,10806百万円,+36.0,+1.89,1923.009円,7709回,1兆8912億円
6301,2020-04-27,1931.0,1978.5,14:00,1921.0,09:00,1978.0,5352900株,10521百万円,+33.5,+1.72,1965.432円,7870回,1兆9238億円
6301,2020-04-28,1999.0,2005.0,09:01,1973.5,11:00,1993.5,3665400株,7299百万円,+15.5,+0.78,1991.391円,6413回,1兆9388億円
6301,2020-04-30,2075.0,2078.0,13:08,2049.0,10:49,2062.5,5343200株,11037百万円,+69.0,+3.46,2065.59円,7827回,2兆59億円
6301,2020-05-01,2041.0,2046.5,09:00,1959.0,14:45,1974.0,4326500株,8610百万円,-88.5,-4.29,1990.13円,6904回,1兆9199億円
6301,2020-05-07,1950.0,1988.5,13:46,1944.0,09:08,1978.0,3768000株,7423百万円,+4.0,+0.20,1969.881円,7545回,1兆9238億円
6301,2020-05-08,2017.0,2042.0,14:49,2003.0,09:00,2034.5,4273000株,8655百万円,+57.5,+2.91,2025.564円,6094回,1兆9787億円
6301,2020-05-11,2070.0,2101.0,13:08,2066.5,09:00,2099.0,4094000株,8558百万円,+64.5,+3.17,2090.361円,5939回,2兆414億円,04/24,1229.2,1840.3,1.50
6301,2020-05-12,2084.0,2092.5,09:00,2022.0,11:17,2042.0,5264300株,10743百万円,-57.0,-2.72,2040.674円,8676回,1兆9860億円,05/01,1236.5,1811.1,1.46
6301,2020-05-13,2011.5,2046.0,12:43,1994.5,09:12,2036.0,2994800株,6065百万円,-6.0,-0.29,2025.289円,5849回,1兆9802億円,05/01,1236.5,1811.1,1.46
6301,2020-05-14,2016.5,2033.0,12:30,2003.5,14:50,2006.0,2527700株,5102百万円,-34.0,-1.67,2018.594円,5174回,1兆9510億円,05/01,1236.5,1811.1,1.46
6301,2020-05-15,2042.0,2056.0,13:00,2024.5,11:19,2048.0,3477200株,7097百万円,+44.0,+2.20,2040.9円,6517回,1兆9918億円,05/01,1236.5,1811.1,1.46
6301,2020-05-18,2030.0,2043.5,09:01,2013.5,10:04,2038.5,2880200株,5857百万円,-1.5,-0.07,2033.698円,5742回,1兆9826億円,05/01,1236.5,1811.1,1.46
6301,2020-05-19,2050.0,2119.5,13:57,2042.5,09:00,2111.5,6997300株,14658百万円,+78.0,+3.84,2094.834円,11117回,2兆536億円,05/01,1236.5,1811.1,1.46
6301,2020-05-20,2089.5,2113.5,14:11,2086.5,09:08,2102.0,3866200株,8126百万円,-9.5,-0.45,2101.77円,6002回,2兆444億円,05/01,1236.5,1811.1,1.46
6301,2020-05-21,2120.0,2132.0,09:02,2098.5,13:48,2099.5,3415000株,7198百万円,-2.5,-0.12,2107.81円,5783回,2兆419億円,05/15,1199.7,1624.3,1.35
6301,2020-05-22,2090.0,2099.5,09:00,2068.0,14:59,2076.5,5492500株,11414百万円,-23.0,-1.10,2078.174円,7359回,2兆196億円,05/15,1199.7,1624.3,1.35
6301,2020-05-25,2105.0,2113.5,09:19,2090.0,10:14,2110.0,2697500株,5677百万円,+33.5,+1.61,2104.398円,4678回,2兆521億円,05/15,1199.7,1624.3,1.35
6301,2020-05-26,2124.0,2146.0,10:15,2119.0,09:00,2126.0,4764800株,10167百万円,+16.0,+0.76,2133.692円,5627回,2兆677億円,05/15,1199.7,1624.3,1.35
6301,2020-05-27,2145.0,2202.5,12:53,2129.5,09:00,2186.5,5704400株,12443百万円,+60.5,+2.85,2181.218円,8186回,2兆1265億円,05/15,1199.7,1624.3,1.35
6301,2020-05-28,2206.0,2246.0,14:59,2179.0,09:00,2243.5,5759100株,12766百万円,+57.0,+2.61,2216.622円,8296回,2兆1820億円,05/22,1190.1,1536.7,1.29
6301,2020-05-29,2209.0,2226.5,09:25,2179.5,14:59,2180.0,9395300株,20585百万円,-63.5,-2.83,2190.98円,7603回,2兆1202億円,05/22,1190.1,1536.7,1.29
6301,2020-06-01,2169.5,2194.0,14:54,2152.5,09:01,2189.0,3129200株,6822百万円,+9.0,+0.41,2180.144円,6072回,2兆1290億円,05/22,1190.1,1536.7,1.29
6301,2020-06-02,2213.5,2240.5,10:40,2212.0,09:00,2220.5,3509400株,7817百万円,+31.5,+1.44,2227.438円,5207回,2兆1596億円,05/22,1190.1,1536.7,1.29
6301,2020-06-03,2270.5,2298.5,09:17,2256.5,09:01,2288.0,4405600株,10056百万円,+67.5,+3.04,2282.613円,7056回,2兆2253億円,05/22,1190.1,1536.7,1.29
6301,2020-06-04,2325.5,2332.0,09:00,2248.5,12:31,2277.5,3936900株,9007百万円,-10.5,-0.46,2287.905円,6468回,2兆2151億円,05/29,1083.8,1440.0,1.33
6301,2020-06-05,2279.5,2303.5,13:12,2263.0,09:09,2298.5,3263000株,7472百万円,+21.0,+0.92,2289.784円,5478回,2兆2355億円,05/29,1083.8,1440.0,1.33
6301,2020-06-08,2350.0,2360.0,09:04,2325.0,09:36,2342.5,4053700株,9483百万円,+44.0,+1.91,2339.28円,5927回,2兆2783億円,05/29,1083.8,1440.0,1.33
6301,2020-06-09,2336.5,2342.5,09:05,2309.0,12:53,2325.0,3304400株,7681百万円,-17.5,-0.75,2324.484円,5533回,2兆2613億円,05/29,1083.8,1440.0,1.33
6301,2020-06-10,2282.0,2313.5,14:44,2273.5,09:06,2306.0,4188100株,9638百万円,-19.0,-0.82,2301.356円,6033回,2兆2428億円,06/05,1161.8,1271.9,1.09
6301,2020-06-11,2250.0,2268.5,09:30,2210.0,14:19,2220.0,5145300株,11481百万円,-86.0,-3.73,2231.366円,7930回,2兆1591億円,06/05,1161.8,1271.9,1.09
6301,2020-06-12,2173.0,2197.5,13:16,2127.0,10:04,2182.5,6538500株,14203百万円,-37.5,-1.69,2172.277円,9323回,2兆1227億円,06/05,1161.8,1271.9,1.09
6301,2020-06-15,2169.5,2178.5,09:01,2097.5,14:59,2100.0,5066900株,10800百万円,-82.5,-3.78,2131.492円,8017回,2兆424億円,06/05,1161.8,1271.9,1.09
6301,2020-06-16,2179.5,2271.0,14:29,2166.5,09:03,2258.0,6012800株,13419百万円,+158.0,+7.52,2231.725円,9901回,2兆1961億円,06/05,1161.8,1271.9,1.09
6301,2020-06-17,2210.5,2229.5,09:09,2197.0,10:48,2225.5,4909200株,10882百万円,-32.5,-1.44,2216.678円,8680回,2兆1645億円,06/12,1134.1,1152.5,1.02
6301,2020-06-18,2186.0,2208.0,12:57,2176.5,09:38,2200.0,3055700株,6703百万円,-25.5,-1.15,2193.665円,5307回,2兆1397億円,06/12,1134.1,1152.5,1.02
6301,2020-06-19,2217.5,2222.5,09:00,2174.5,11:25,2186.5,3071600株,6727百万円,-13.5,-0.61,2189.927円,4843回,2兆1265億円,06/12,1134.1,1152.5,1.02
6301,2020-06-22,2184.5,2207.5,12:30,2176.5,09:37,2202.0,3048600株,6692百万円,+15.5,+0.71,2195.245円,5450回,2兆1416億円,06/12,1134.1,1152.5,1.02
6301,2020-06-23,2199.0,2214.5,09:04,2164.5,10:29,2189.0,5246300株,11521百万円,-13.0,-0.59,2196.098円,9583回,2兆1290億円,06/12,1134.1,1152.5,1.02
6301,2020-06-24,2166.0,2205.0,14:47,2161.5,09:02,2197.5,3536200株,7750百万円,+8.5,+0.39,2191.527円,5826回,2兆1372億円,06/19,1053.2,1230.2,1.17
6301,2020-06-25,2157.5,2160.5,09:00,2109.5,11:13,2136.5,4731400株,10093百万円,-61.0,-2.78,2133.144円,8793回,2兆779億円,06/19,1053.2,1230.2,1.17
6301,2020-06-26,2168.0,2171.0,09:00,2138.0,10:33,2150.0,2719300株,5853百万円,+13.5,+0.63,2152.453円,4834回,2兆911億円,06/19,1053.2,1230.2,1.17
