6103,2019-08-06,5160,5170,09:03,5050,12:45,5100,309500株,1579百万円,-170,-3.23,5102.233円,782回
6103,2019-08-06,4905,5150,14:25,4875,09:06,5150,290400株,1471百万円,+50,+0.98,5066.374円,868回
6103,2019-08-07,5060,5070,09:00,4980,11:18,5030,251000株,1262百万円,-120,-2.33,5026.404円,729回
6103,2019-08-08,4980,5030,12:48,4925,09:32,5000,221600株,1104百万円,-30,-0.60,4981.532円,810回
6103,2019-08-09,5070,5070,09:00,4945,09:07,4990,251400株,1259百万円,-10,-0.20,5006.088円,584回
6103,2019-08-13,4850,4985,14:48,4810,09:03,4960,301300株,1485百万円,-30,-0.60,4928.497円,897回
6103,2019-08-14,5100,5150,09:03,5030,12:38,5090,336800株,1715百万円,+130,+2.62,5093.376円,757回
6103,2019-08-15,4920,5110,12:33,4890,09:03,5110,293900株,1488百万円,+20,+0.39,5064.388円,877回
6103,2019-08-16,5040,5150,10:04,5040,09:00,5130,248200株,1272百万円,+20,+0.39,5124.424円,686回
6103,2019-08-19,5180,5230,10:21,5110,14:06,5110,228300株,1177百万円,-20,-0.39,5156.842円,664回
6103,2019-08-20,5150,5180,09:34,5090,14:02,5120,206300株,1057百万円,+10,+0.20,5123.286円,691回
6103,2019-08-21,5060,5160,10:07,5050,09:00,5130,127600株,654百万円,+10,+0.20,5127.304円,365回
6103,2019-08-22,5150,5190,09:01,5070,12:30,5100,235700株,1206百万円,-30,-0.58,5117.179円,694回
6103,2019-08-23,5100,5170,09:27,5100,09:00,5150,109400株,563百万円,+50,+0.98,5148.318円,348回
6103,2019-08-26,4960,5100,13:48,4945,09:03,5070,217900株,1100百万円,-80,-1.55,5047.279円,625回
6103,2019-08-26,5140,5160,13:23,5100,09:15,5110,148300株,760百万円,+40,+0.79,5122.38円,415回
6103,2019-08-28,5130,5140,09:01,5080,09:08,5080,108600株,554百万円,-30,-0.59,5099.374円,286回
6103,2019-08-29,5110,5130,09:02,5070,10:47,5090,125100株,637百万円,+10,+0.20,5095.356円,410回
6103,2019-08-30,5150,5230,13:03,5140,09:00,5200,200200株,1040百万円,+110,+2.16,5194.391円,478回
6103,2019-09-02,5160,5200,10:36,5150,09:21,5170,131300株,680百万円,-30,-0.58,5175.758円,331回
6103,2019-09-03,5170,5290,10:46,5170,09:00,5220,142400株,744百万円,+50,+0.97,5228.083円,315回
6103,2019-09-03,5160,5160,09:00,5100,09:37,5130,127800株,655百万円,-90,-1.72,5127.707円,357回
6103,2019-09-05,5190,5330,10:54,5170,09:00,5290,260300株,1376百万円,+160,+3.12,5288.029円,657回
6103,2019-09-05,5390,5390,09:00,5330,09:13,5370,205300株,1102百万円,+80,+1.51,5366.844円,386回
6103,2019-09-07,5430,5480,14:36,5400,09:08,5460,175800株,957百万円,+90,+1.68,5444.408円,377回
6103,2019-09-10,5560,5690,10:02,5550,09:03,5670,320700株,1807百万円,+210,+3.85,5634.356円,766回
6103,2019-09-11,5760,5800,09:03,5650,14:55,5670,279800株,1597百万円,0,0,5708.142円,774回
6103,2019-09-12,5870,5980,12:30,5860,09:03,5910,473900株,2807百万円,+240,+4.23,5923.608円,1320回
6103,2019-09-13,6000,6000,09:00,5910,09:05,5960,347700株,2078百万円,+50,+0.85,5975.646円,546回
6103,2019-09-17,5900,5930,13:20,5860,11:02,5880,201800株,1188百万円,-80,-1.34,5888.404円,540回
6103,2020-06-01,4515,4580,12:46,4470,09:02,4530,238000株,1079百万円,+40,+0.89,4534.008円,1011回,1529億円,05/22,100.2,95.2,0.95
6103,2020-06-02,4640,4695,14:32,4615,10:20,4685,249900株,1166百万円,+155,+3.42,4666.689円,1022回,1581億円,05/22,100.2,95.2,0.95
6103,2020-06-03,4850,4910,09:06,4805,13:21,4850,375800株,1825百万円,+165,+3.52,4855.498円,1576回,1637億円,05/22,100.2,95.2,0.95
6103,2020-06-04,4990,5060,09:04,4800,12:32,4865,361400株,1769百万円,+15,+0.31,4895.329円,1572回,1642億円,05/29,84.4,98.2,1.16
6103,2020-06-05,4935,5060,14:09,4840,09:57,5040,371200株,1849百万円,+175,+3.60,4980.446円,1177回,1701億円,05/29,84.4,98.2,1.16
6103,2020-06-08,5170,5270,12:40,5140,09:17,5190,394200株,2050百万円,+150,+2.98,5200.355円,1184回,1752億円,05/29,84.4,98.2,1.16
6103,2020-06-09,5180,5180,09:00,4970,10:30,5070,447700株,2260百万円,-120,-2.31,5047.505円,1463回,1711億円,05/29,84.4,98.2,1.16
6103,2020-06-10,4985,5120,11:21,4945,09:05,5070,238000株,1203百万円,0,0,5053.809円,735回,1711億円,06/05,96.5,100.8,1.04
6103,2020-06-11,4950,4995,09:29,4855,14:50,4855,346000株,1700百万円,-215,-4.24,4912.99円,1218回,1639億円,06/05,96.5,100.8,1.04
6103,2020-06-12,4680,4840,14:54,4575,09:15,4815,398900株,1875百万円,-40,-0.82,4701.383円,1439回,1625億円,06/05,96.5,100.8,1.04
6103,2020-06-15,4750,4760,09:00,4540,15:00,4540,290600株,1353百万円,-275,-5.71,4654.759円,1260回,1532億円,06/05,96.5,100.8,1.04
6103,2020-06-16,4750,4995,14:56,4725,09:12,4965,365600株,1792百万円,+425,+9.36,4901.737円,1387回,1676億円,06/05,96.5,100.8,1.04
6103,2020-06-17,4870,4875,09:03,4760,12:30,4825,321300株,1549百万円,-140,-2.82,4822.02円,1278回,1629億円,06/12,91.5,100.8,1.10
6103,2020-06-18,4760,4765,09:00,4650,10:51,4750,216100株,1021百万円,-75,-1.55,4726.428円,953回,1603億円,06/12,91.5,100.8,1.10
6103,2020-06-19,4840,4840,09:03,4695,11:25,4735,235700株,1117百万円,-15,-0.32,4738.214円,930回,1598億円,06/12,91.5,100.8,1.10
6103,2020-06-22,4695,4820,12:30,4660,09:02,4775,199600株,953百万円,+40,+0.84,4772.092円,938回,1612億円,06/12,91.5,100.8,1.10
6103,2020-06-23,4875,4875,09:03,4670,10:38,4755,280500株,1337百万円,-20,-0.42,4765.499円,1213回,1605億円,06/12,91.5,100.8,1.10
6103,2020-06-24,4750,4770,10:32,4655,14:24,4670,242900株,1142百万円,-85,-1.79,4700.803円,1080回,1576億円,06/19,89.0,108.5,1.22
6103,2020-06-25,4600,4600,09:00,4470,11:12,4530,264100株,1196百万円,-140,-3.00,4527.887円,1034回,1529億円,06/19,89.0,108.5,1.22
6103,2020-06-26,4600,4600,09:00,4510,09:00,4550,184800株,841百万円,+20,+0.44,4551.932円,809回,1536億円,06/19,89.0,108.5,1.22
6103,2020-06-29,4470,4555,10:27,4430,14:56,4435,234400株,1046百万円,-115,-2.53,4464.083円,947回,1497億円,06/19,89.0,108.5,1.22
6103,2020-06-30,4575,4660,14:06,4570,09:59,4610,284400株,1314百万円,+175,+3.95,4619.606円,949回,1556億円,06/26,98.3,116.4,1.18
6103,2020-07-01,4630,4635,09:00,4470,14:50,4495,200200株,908百万円,-115,-2.49,4534.865円,871回,1517億円,06/26,98.3,116.4,1.18
6103,2020-07-02,4505,4570,12:30,4450,09:16,4495,202300株,911百万円,0,0,4502.351円,887回,1517億円,06/26,98.3,116.4,1.18
