9020,2019-08-06,9770,9812,14:50,9668,12:30,9805,932300株,9098百万円,-51,-0.52,9758.226円,3628回
9020,2019-08-06,9686,9899,14:53,9636,09:18,9886,1025900株,10047百万円,+81,+0.83,9793.727円,3550回
9020,2019-08-07,9889,10040,14:39,9853,09:00,10025,788800株,7856百万円,+139,+1.41,9959.273円,2645回
9020,2019-08-08,9965,10025,14:25,9932,10:01,10000,444100株,4437百万円,-25,-0.25,9990.475円,1358回
9020,2019-08-09,10045,10070,09:16,10005,09:00,10050,414400株,4164百万円,+50,+0.50,10047.638円,932回
9020,2019-08-13,10020,10090,13:36,9995,09:15,10070,679600株,6833百万円,+20,+0.20,10054.915円,1663回
9020,2019-08-14,10150,10155,09:00,9977,12:36,10005,583300株,5850百万円,-65,-0.65,10028.757円,1673回
9020,2019-08-15,9875,9997,14:25,9861,09:00,9993,465200株,4627百万円,-12,-0.12,9946.013円,1838回
9020,2019-08-16,9963,10055,12:32,9953,09:01,10025,407600株,4080百万円,+32,+0.32,10010.644円,1308回
9020,2019-08-19,10085,10110,09:03,10025,09:57,10085,354700株,3573百万円,+60,+0.60,10074.505円,935回
9020,2019-08-20,10080,10140,09:11,10070,09:00,10130,317200株,3210百万円,+45,+0.45,10119.269円,894回
9020,2019-08-21,10055,10080,09:16,10020,10:16,10050,415400株,4173百万円,-80,-0.79,10045.52円,1200回
9020,2019-08-22,10090,10090,09:00,10005,09:31,10085,363500株,3657百万円,+35,+0.35,10061.525円,967回
9020,2019-08-23,10100,10155,09:02,10070,11:21,10120,383100株,3874百万円,+35,+0.35,10111.873円,1107回
9020,2019-08-26,9972,10050,12:30,9924,09:00,10030,646200株,6467百万円,-90,-0.89,10007.738円,1752回
9020,2019-08-26,10130,10140,12:49,10090,14:11,10100,535900株,5419百万円,+70,+0.70,10111.817円,1155回
9020,2019-08-28,10115,10180,10:47,10105,09:00,10155,659300株,6693百万円,+55,+0.54,10152.373円,1232回
9020,2019-08-29,10120,10140,09:01,10065,09:30,10120,482700株,4876百万円,-35,-0.34,10100.815円,1060回
9020,2019-08-30,10170,10170,09:00,10075,10:40,10115,651100株,6585百万円,-5,-0.05,10113.302円,1165回
9020,2019-09-02,10035,10075,09:20,10010,09:00,10025,342700株,3438百万円,-90,-0.89,10031.399円,885回
9020,2019-09-03,10020,10045,14:03,9983,09:09,10030,346100株,3469百万円,+5,+0.05,10022.089円,740回
9020,2019-09-03,10010,10045,14:02,9990,09:13,10040,381000株,3818百万円,+10,+0.10,10021.64円,816回
9020,2019-09-05,10060,10205,10:32,10040,09:00,10130,823100株,8343百万円,+90,+0.90,10135.633円,1673回
9020,2019-09-05,10135,10155,09:00,10000,14:58,10005,517800株,5197百万円,-125,-1.23,10036.151円,1263回
9020,2019-09-07,10045,10085,10:53,10020,09:04,10080,576900株,5807百万円,+75,+0.75,10066.187円,1125回
9020,2019-09-10,10080,10085,09:00,9970,14:45,9989,765100株,7652百万円,-91,-0.90,10000.913円,1774回
9020,2019-09-11,10030,10115,13:11,9992,09:14,10115,998200株,10050百万円,+126,+1.26,10067.661円,1717回
9020,2019-09-12,10120,10260,12:54,10075,09:10,10220,1173500株,11965百万円,+105,+1.04,10196.087円,1727回
9020,2019-09-13,10240,10480,14:54,10200,09:00,10475,1482000株,15350百万円,+255,+2.50,10357.298円,1959回
9020,2019-09-17,10395,10460,10:41,10350,09:03,10430,942900株,9828百万円,-45,-0.43,10423.417円,1807回
9020,2020-05-25,7970,8230,14:59,7921,09:00,8229,1295500株,10486百万円,+389,+4.96,8093.889円,5068回,3兆1100億円,05/15,342.5,537.5,1.57
9020,2020-05-26,8379,8604,13:50,8300,09:03,8564,2176900株,18456百万円,+335,+4.07,8477.926円,8825回,3兆2366億円,05/15,342.5,537.5,1.57
9020,2020-05-27,8566,8566,09:00,8315,11:21,8389,1521700株,12812百万円,-175,-2.04,8419.844円,6499回,3兆1705億円,05/15,342.5,537.5,1.57
9020,2020-05-28,8502,8510,09:00,8394,12:57,8461,1313300株,11112百万円,+72,+0.86,8461.004円,5522回,3兆1977億円,05/22,304.7,586.8,1.93
9020,2020-05-29,8390,8496,09:26,8347,13:19,8450,2458300株,20738百万円,-11,-0.13,8435.916円,5009回,3兆1935億円,05/22,304.7,586.8,1.93
9020,2020-06-01,8347,8356,09:00,8243,14:12,8275,972700株,8065百万円,-175,-2.07,8291.402円,4151回,3兆1274億円,05/22,304.7,586.8,1.93
9020,2020-06-02,8350,8527,14:14,8331,09:00,8443,1168200株,9882百万円,+168,+2.03,8459.4円,4740回,3兆1909億円,05/22,304.7,586.8,1.93
9020,2020-06-03,8520,8596,11:12,8463,09:35,8569,1135000株,9699百万円,+126,+1.49,8545.09円,4988回,3兆2385億円,05/22,304.7,586.8,1.93
9020,2020-06-04,8600,8720,09:48,8505,13:36,8529,1158100株,9948百万円,-40,-0.47,8590.126円,5211回,3兆2234億円,05/29,259.5,520.0,2.00
9020,2020-06-05,8470,8689,14:08,8465,09:00,8683,1022900株,8815百万円,+154,+1.81,8617.693円,4183回,3兆2816億円,05/29,259.5,520.0,2.00
9020,2020-06-08,8726,8820,13:31,8643,09:33,8804,1263100株,11063百万円,+121,+1.39,8758.382円,4832回,3兆3273億円,05/29,259.5,520.0,2.00
9020,2020-06-09,8836,8881,09:17,8640,13:09,8702,1255000株,10971百万円,-102,-1.16,8741.436円,5250回,3兆2888億円,05/29,259.5,520.0,2.00
9020,2020-06-10,8680,8695,09:00,8587,12:30,8618,864700株,7460百万円,-84,-0.97,8627.722円,3275回,3兆2570億円,06/05,312.1,398.5,1.28
9020,2020-06-11,8500,8617,09:00,8440,15:00,8440,899200株,7628百万円,-178,-2.07,8482.673円,3169回,3兆1897億円,06/05,312.1,398.5,1.28
9020,2020-06-12,8275,8385,14:52,8175,09:15,8370,1116800株,9274百万円,-70,-0.83,8304.394円,4229回,3兆1633億円,06/05,312.1,398.5,1.28
9020,2020-06-15,8277,8364,09:36,8134,14:59,8153,707700株,5826百万円,-217,-2.59,8231.777円,2944回,3兆813億円,06/05,312.1,398.5,1.28
9020,2020-06-16,8131,8290,14:57,8113,09:00,8269,1315200株,10809百万円,+116,+1.42,8218.621円,5437回,3兆1251億円,06/05,312.1,398.5,1.28
9020,2020-06-17,8270,8290,09:00,8097,15:00,8097,1026700株,8370百万円,-172,-2.08,8152.636円,4519回,3兆601億円,06/12,262.3,483.8,1.84
9020,2020-06-18,8085,8148,14:55,8007,10:36,8110,1045100株,8461百万円,+13,+0.16,8096.156円,4114回,3兆650億円,06/12,262.3,483.8,1.84
9020,2020-06-19,8170,8170,09:00,8016,14:59,8022,1399200株,11276百万円,-88,-1.09,8058.965円,3779回,3兆318億円,06/12,262.3,483.8,1.84
9020,2020-06-22,8020,8038,09:00,7899,15:00,7899,1281200株,10171百万円,-123,-1.53,7938.529円,4633回,2兆9853億円,06/12,262.3,483.8,1.84
9020,2020-06-23,7900,7998,14:16,7844,10:30,7927,1220000株,9666百万円,+28,+0.35,7922.635円,4734回,2兆9959億円,06/12,262.3,483.8,1.84
9020,2020-06-24,7830,7914,09:01,7781,14:12,7796,1612000株,12612百万円,-131,-1.65,7824.064円,5833回,2兆9464億円,06/19,237.1,590.5,2.49
9020,2020-06-25,7700,7715,09:05,7544,11:04,7600,1858700株,14153百万円,-196,-2.51,7614.58円,6969回,2兆8723億円,06/19,237.1,590.5,2.49
9020,2020-06-26,7716,7758,13:26,7650,09:02,7700,1453400株,11196百万円,+100,+1.32,7703.401円,5135回,2兆9101億円,06/19,237.1,590.5,2.49
9020,2020-06-29,7598,7598,09:00,7484,09:57,7501,1282800株,9647百万円,-199,-2.58,7520.612円,4734回,2兆8349億円,06/19,237.1,590.5,2.49
9020,2020-06-30,7600,7613,09:00,7470,14:59,7474,1374100株,10340百万円,-27,-0.36,7525.001円,4577回,2兆8247億円,06/26,275.9,807.4,2.93
9020,2020-07-01,7549,7558,09:00,7380,14:20,7391,1255300株,9330百万円,-83,-1.11,7432.841円,4588回,2兆7933億円,06/26,275.9,807.4,2.93
9020,2020-07-02,7394,7522,11:30,7377,09:00,7428,1106500株,8234百万円,+37,+0.50,7441.709円,4358回,2兆8073億円,06/26,275.9,807.4,2.93
9020,2020-07-03,7457,7477,09:01,7324,13:03,7386,844700株,6235百万円,-42,-0.57,7381.176円,3217回,2兆7914億円,06/26,275.9,807.4,2.93
9020,2020-07-06,7350,7479,14:08,7336,09:03,7474,684800株,5095百万円,+88,+1.19,7440.818円,2608回,2兆8247億円,06/26,275.9,807.4,2.93
9020,2020-07-07,7400,7412,09:00,7261,13:38,7273,1397100株,10223百万円,-201,-2.69,7317.504円,4642回,2兆7487億円,07/03,197.7,921.8,4.66
9020,2020-07-08,7290,7372,10:15,7229,13:59,7235,1529400株,11148百万円,-38,-0.52,7289.271円,5117回,2兆7343億円,07/03,197.7,921.8,4.66
9020,2020-07-09,7251,7295,13:14,7130,10:33,7176,1477400株,10655百万円,-59,-0.82,7211.811円,4878回,2兆7120億円,07/03,197.7,921.8,4.66
