8750,2019-08-06,1513.0,1515.0,09:00,1473.5,12:30,1485.5,5676500株,8460百万円,-57.0,-3.70,1490.373円,7305回
8750,2019-08-06,1420.0,1468.5,14:56,1418.0,09:06,1465.5,5490700株,7964百万円,-20.0,-1.35,1450.404円,6624回
8750,2019-08-07,1465.5,1484.0,10:04,1448.5,09:01,1465.5,4456800株,6561百万円,0,0,1472.213円,6279回
8750,2019-08-08,1453.5,1458.5,09:00,1434.0,14:57,1437.0,3520100株,5076百万円,-28.5,-1.94,1441.911円,4879回
8750,2019-08-09,1449.0,1450.5,09:00,1412.5,10:42,1431.0,4833700株,6907百万円,-6.0,-0.42,1428.824円,6233回
8750,2019-08-13,1403.5,1405.0,09:00,1361.5,14:55,1365.0,8013000株,10991百万円,-66.0,-4.61,1371.689円,10167回
8750,2019-08-14,1386.0,1401.5,10:15,1380.0,09:00,1391.0,4549100株,6320百万円,+26.0,+1.90,1389.24円,6199回
8750,2019-08-15,1352.0,1371.0,12:44,1333.0,09:09,1369.0,6320100株,8584百万円,-22.0,-1.58,1358.21円,7314回
8750,2019-08-16,1355.0,1363.5,14:59,1347.0,09:13,1362.0,4195800株,5696百万円,-7.0,-0.51,1357.632円,5481回
8750,2019-08-19,1368.0,1374.0,14:59,1357.0,09:09,1373.0,3076800株,4208百万円,+11.0,+0.81,1367.498円,4459回
8750,2019-08-20,1378.0,1396.0,11:09,1378.0,09:00,1388.0,3218900株,4467百万円,+15.0,+1.09,1387.738円,4005回
8750,2019-08-21,1361.0,1400.0,14:11,1359.0,09:01,1395.0,3468800株,4817百万円,+7.0,+0.50,1388.58円,4629回
8750,2019-08-22,1404.0,1416.5,10:09,1397.0,09:12,1411.5,4776300株,6733百万円,+16.5,+1.18,1409.772円,6772回
8750,2019-08-23,1420.5,1443.0,11:10,1416.0,09:04,1432.5,4969400株,7125百万円,+21.0,+1.49,1433.768円,5664回
8750,2019-08-26,1374.0,1425.0,14:58,1371.0,09:03,1419.5,4856400株,6847百万円,-13.0,-0.91,1409.967円,6402回
8750,2019-08-26,1446.5,1457.0,09:03,1419.5,13:06,1424.0,4607300株,6586百万円,+4.5,+0.32,1429.44円,5880回
8750,2019-08-28,1422.0,1428.0,11:00,1417.0,09:35,1421.0,3257900株,4633百万円,-3.0,-0.21,1422.036円,3379回
8750,2019-08-29,1414.5,1427.0,14:16,1405.5,11:27,1424.0,2409500株,3416百万円,+3.0,+0.21,1417.876円,3423回
8750,2019-08-30,1451.5,1452.5,09:00,1428.5,10:08,1448.0,3373000株,4870百万円,+24.0,+1.69,1443.773円,3765回
8750,2019-09-02,1438.0,1461.0,13:18,1435.0,09:00,1454.5,2670500株,3879百万円,+6.5,+0.45,1452.533円,3256回
8750,2019-09-03,1450.0,1468.0,12:39,1446.5,09:01,1460.0,2147100株,3135百万円,+5.5,+0.38,1460.273円,2580回
8750,2019-09-03,1454.0,1455.5,09:00,1438.5,09:45,1451.5,2113600株,3064百万円,-8.5,-0.58,1449.77円,3087回
8750,2019-09-05,1448.5,1489.5,12:39,1446.0,09:00,1482.0,3970000株,5870百万円,+30.5,+2.10,1478.619円,5168回
8750,2019-09-05,1507.5,1521.0,09:00,1491.0,09:20,1500.0,3731100株,5596百万円,+18.0,+1.21,1499.952円,5449回
8750,2019-09-07,1499.5,1517.0,13:24,1498.5,09:00,1510.0,3089000株,4665百万円,+10.0,+0.67,1510.343円,3593回
8750,2019-09-10,1535.0,1557.0,13:57,1530.5,09:23,1554.5,5629600株,8717百万円,+44.5,+2.95,1548.467円,6955回
8750,2019-09-11,1616.5,1666.0,14:17,1612.0,09:03,1650.0,11791800株,19378百万円,+95.5,+6.14,1643.361円,12277回
8750,2019-09-12,1653.0,1662.0,09:01,1628.5,09:41,1645.5,6057700株,9974百万円,-4.5,-0.27,1646.421円,5756回
8750,2019-09-13,1639.5,1670.5,14:59,1632.0,09:00,1665.5,6968500株,11522百万円,+20.0,+1.22,1653.462円,5455回
8750,2019-09-17,1665.0,1670.5,10:09,1655.0,09:02,1660.5,4333700株,7207百万円,-5.0,-0.30,1662.961円,4719回
8750,2020-04-08,1390.0,1395.5,09:02,1343.0,13:11,1368.0,5610000株,7656百万円,+3.5,+0.26,1364.636円,8506回,1兆6395億円
8750,2020-04-09,1360.0,1369.5,09:08,1333.0,09:32,1359.0,3402500株,4605百万円,-9.0,-0.66,1353.383円,5390回,1兆6287億円
8750,2020-04-10,1354.0,1389.5,13:52,1343.5,10:08,1383.5,3383600株,4645百万円,+24.5,+1.80,1372.847円,6253回,1兆6580億円
8750,2020-04-13,1356.5,1370.5,09:00,1325.0,14:57,1331.5,3493800株,4686百万円,-52.0,-3.76,1341.24円,5603回,1兆5957億円
8750,2020-04-14,1327.5,1353.5,14:38,1321.5,09:55,1348.5,3003800株,4026百万円,+17.0,+1.28,1340.455円,4538回,1兆6161億円
8750,2020-04-15,1330.0,1348.0,13:17,1318.0,09:02,1342.0,3450900株,4612百万円,-6.5,-0.48,1336.519円,4658回,1兆6083億円
8750,2020-04-16,1315.0,1333.0,10:33,1309.0,09:01,1328.0,3233300株,4285百万円,-14.0,-1.04,1325.325円,4849回,1兆5915億円
8750,2020-04-17,1328.0,1346.0,09:40,1314.0,13:45,1327.0,3841400株,5093百万円,-1.0,-0.08,1325.809円,4844回,1兆5903億円
8750,2020-04-20,1322.0,1337.0,11:29,1318.5,09:00,1324.0,2223700株,2950百万円,-3.0,-0.23,1326.726円,2910回,1兆5867億円
8750,2020-04-21,1300.0,1303.5,09:00,1256.5,12:50,1273.5,5081500株,6475百万円,-50.5,-3.81,1274.323円,6507回,1兆5262億円
8750,2020-04-22,1245.5,1249.0,09:00,1215.5,14:00,1224.5,5786400株,7117百万円,-49.0,-3.85,1229.875円,7425回,1兆4675億円
8750,2020-04-23,1225.0,1254.0,14:57,1219.0,09:10,1250.0,4062000株,5024百万円,+25.5,+2.08,1236.807円,4808回,1兆4981億円
8750,2020-04-24,1245.0,1264.0,13:13,1238.5,09:38,1259.5,3094800株,3885百万円,+9.5,+0.76,1255.272円,3603回,1兆5094億円
8750,2020-04-27,1262.0,1324.5,14:41,1257.5,09:00,1323.5,4894700株,6395百万円,+64.0,+5.08,1306.552円,6560回,1兆5861億円
8750,2020-04-28,1319.0,1344.5,12:41,1309.5,09:02,1333.0,3513000株,4677百万円,+9.5,+0.72,1331.364円,6328回,1兆5975億円
8750,2020-04-30,1378.0,1388.0,09:08,1360.5,14:59,1361.0,4449100株,6096百万円,+28.0,+2.10,1370.218円,6096回,1兆6311億円
8750,2020-05-01,1338.0,1345.0,09:00,1309.0,14:45,1322.5,3755900株,4971百万円,-38.5,-2.83,1323.4円,6420回,1兆5849億円
8750,2020-05-07,1262.5,1287.5,12:30,1253.5,09:09,1279.0,5304400株,6751百万円,-43.5,-3.29,1272.782円,6794回,1兆5328億円
8750,2020-05-08,1301.5,1309.5,10:00,1265.0,09:02,1296.5,3072100株,3983百万円,+17.5,+1.37,1296.608円,4362回,1兆5538億円
8750,2020-05-11,1299.5,1346.0,13:09,1296.0,09:00,1332.0,2728100株,3629百万円,+35.5,+2.74,1330.227円,4076回,1兆5963億円,04/24,1037.4,7590.1,7.32
8750,2020-05-12,1345.5,1345.5,09:00,1317.0,12:30,1324.5,2041000株,2706百万円,-7.5,-0.56,1325.666円,3457回,1兆5873億円,05/01,952.1,7522.6,7.90
8750,2020-05-13,1301.0,1325.0,14:43,1291.5,09:04,1316.5,3373500株,4427百万円,-8.0,-0.60,1312.38円,4748回,1兆5778億円,05/01,952.1,7522.6,7.90
8750,2020-05-14,1314.5,1322.5,12:30,1292.5,14:56,1299.0,2315100株,3023百万円,-17.5,-1.33,1305.866円,3841回,1兆5568億円,05/01,952.1,7522.6,7.90
8750,2020-05-15,1320.0,1320.5,09:00,1272.5,12:35,1290.5,2305900株,2974百万円,-8.5,-0.65,1289.641円,4484回,1兆5466億円,05/01,952.1,7522.6,7.90
8750,2020-05-18,1257.5,1259.0,09:03,1209.0,09:21,1233.0,6634700株,8164百万円,-56.5,-4.38,1230.455円,9142回,1兆4777億円,05/01,952.1,7522.6,7.90
8750,2020-05-19,1284.0,1284.0,09:03,1248.0,12:30,1268.0,4461200株,5657百万円,+35.0,+2.84,1267.995円,6795回,1兆5196億円,05/01,952.1,7522.6,7.90
8750,2020-05-20,1257.0,1276.0,13:45,1252.5,09:05,1271.0,3150600株,3990百万円,+3.0,+0.24,1266.366円,4244回,1兆5232億円,05/01,952.1,7522.6,7.90
8750,2020-05-21,1273.5,1282.0,09:04,1262.0,13:08,1266.0,3428800株,4353百万円,-5.0,-0.39,1269.563円,4600回,1兆5172億円,05/15,867.5,7565.9,8.72
8750,2020-05-22,1256.0,1262.0,09:00,1203.5,14:27,1212.0,5211000株,6356百万円,-54.0,-4.27,1219.733円,5768回,1兆4525億円,05/15,867.5,7565.9,8.72
